#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
3692|DSH J0359.3+4723                   |OpC|03 59 19.6 +47 23 10                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3693|DSH J1028.2-5841                   |OpC|10 28 13.0 -58 41 59                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   1
3694|[FSR2007] 1744                     |OpC|16 51 36.0 -42 24 55                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
3695|BMG 121                            |OpC|05 51 10.0 -67 20 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3696|Cl Ruprecht 43                     |OpC|07 58 47.3 -28 48 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
3697|Cl Loden 280                       |OpC|11 09 36.1 -59 06 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3698|[DBS2003] 173                      |OpC|16 40 17.0 -45 39 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3699|Cl Waterloo 7                      |OpC|07 26 08.0 -15 05 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
3700|ESO 335-5                          |OpC|18 16 12.0 -41 03 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3701|[CKS2019] COIN-Gaia 27             |OpC|05 43 02.4 +13 44 35                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3702|Cl Trumpler 19                     |OpC|11 14 29.5 -57 33 47                     |     ~   |     ~   |9.6      |     ~   |     ~   |~              |  16|   0
