#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
1   |[KPS2012] MWSC 0635                |OpC|05 40 58.1 +20 21 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2   |[GKK2003] O228                     |OpC|05 44 18.0 -66 55 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3   |[FSR2007] 0342                     |OpC|22 07 43.4 +53 06 14                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
4   |UBC 85                             |OpC|01 14 43.75697532 +57 51 38.7363743      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
5   |Teutsch 83                         |OpC|16 40 35.3 -45 27 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   1
6   |Cl Ruprecht 115                    |OpC|16 12 51.6 -52 23 35                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  30|   0
7   |[DBS2003] 104                      |OpC|17 03 59.3 -51 05 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
8   |[BDS2003] 157                      |OpC|19 26 02.0 +16 20 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
9   |[KPR2005] 92                       |OpC|17 51 06.0 -11 53 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
10  |KMHK 1613                          |OpC|06 03 19.0 -67 03 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
11  |UPK 624                            |OpC|16 56 33.1 -60 25 19                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
12  |Cl Bochum 3                        |OpC|07 03 26.4 -05 01 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  21|   0
13  |[FSR2007] 0598                     |OpC|02 39 07.2 +60 24 33                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
14  |KMHK 765                           |OpC|05 19 22.0 -67 13 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
15  |[CKS2019] COIN-Gaia 11             |OpC|04 32 26.4 +39 28 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
16  |Cl Berkeley 58                     |OpC|00 00 15.1 +60 56 13                     |     ~   |10.39    |9.7      |     ~   |     ~   |~              |  52|   0
17  |[FSR2007] 0216                     |OpC|20 43 21.3 +37 02 28                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
18  |[KPS2012] MWSC 0877                |OpC|06 29 15.8 +14 15 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
19  |ESO 275-1                          |OpC|15 55 05.0 -46 00 51                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
20  |Cl Ruprecht 142                    |OpC|18 32 13.2 -12 12 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
21  |[KPS2012] MWSC 4228                |OpC|15 54 32.4 -30 39 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
22  |[FSR2007] 1590                     |OpC|11 50 36.2 -55 40 45                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
23  |[KPS2012] MWSC 2220                |OpC|14 29 11.3 -58 42 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
24  |BMG 21                             |OpC|05 43 35.0 -67 36 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
25  |KMHK 167                           |OpC|04 51 40.720 -68 46 06.66                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
26  |NGC 7129                           |OpC|21 42 57.6 +66 06 50                     |     ~   |     ~   |11.5     |     ~   |     ~   |~              | 249|   0
27  |KMHK 1087                          |OpC|05 33 48.070 -71 17 08.51                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
28  |[FSR2007] 1547                     |OpC|10 37 30.7 -58 36 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
29  |[FSR2007] 0982                     |OpC|06 38 31.7 +10 52 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
30  |[FSR2007] 0186                     |OpC|19 20 51.6 +37 47 09                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
31  |SAI 25                             |OpC|03 00 26.2 +57 18 25                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
32  |NAME Skiff J0058+68.4              |OpC|00 58 25.0 +68 27 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
33  |[KPS2012] MWSC 1818                |OpC|10 31 35.5 -55 09 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
34  |[FSR2007] 0763                     |OpC|05 34 39.0 +39 08 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
35  |[FSR2007] 0905                     |OpC|06 33 46.1 +22 18 43                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
36  |[KPS2012] MWSC 1142                |OpC|07 12 53.0 -25 13 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
37  |[AL67] Cl* 5                       |OpC|18 44 19.0 -04 55 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
38  |NGC 6530                           |OpC|18 04 31.0 -24 21 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 389|   0
39  |[FSR2007] 1471                     |OpC|09 24 08.0 -47 20 39                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
40  |NGC 7281                           |OpC|22 25 02.2 +57 52 08                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  21|   0
41  |Cl Ruprecht 66                     |OpC|08 40 34.1 -38 04 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
42  |[HS66] 201                         |OpC|05 16 14.0 -68 44 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
43  |[KPS2012] MWSC 1427                |OpC|08 04 09.6 -41 13 05                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
44  |C 0519+409                         |OpC|05 22 18.5 +41 01 30                     |     ~   |     ~   |4.2      |     ~   |     ~   |~              |   9|   0
45  |[FSR2007] 1633                     |OpC|12 53 44.1 -60 23 58                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
46  |KMHK 931                           |OpC|05 28 17.670 -66 55 29.54                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
47  |DSH J0518.6+3737                   |OpC|05 18 36.0 +37 37 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   1
48  |[KPS2012] MWSC 3484                |OpC|21 12 48.5 +42 00 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
49  |UBC 160                            |OpC|21 50 51.8 +51 22 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
50  |[GKK2003] O248                     |OpC|05 22 54.0 -67 23 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
51  |[CKS2019] COIN-Gaia 37             |OpC|03 01 30.5 +58 19 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
52  |[FSR2007] 1287                     |OpC|07 18 43.2 -24 56 38                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
53  |NAME Orion Nebula Cluster          |OpC|05 35 00.0 -05 29 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |2176|   1
54  |Cl Hogg 1                          |OpC|09 40 42.0 -50 37 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
55  |Cl VDBH 202                        |OpC|16 55 07.0 -40 56 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  19|   0
56  |BMG 213                            |OpC|06 02 57.0 -67 32 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
57  |UBC 554                            |OpC|17 04 27.8 -41 40 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
58  |[FSR2007] 0800                     |OpC|05 20 33.6 +30 34 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
59  |Cl Dias 6                          |OpC|18 30 28.1 -12 19 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  23|   0
60  |[FSR2007] 0977                     |OpC|06 31 53.8 +11 51 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
61  |C 0403+273                         |OpC|04 06 43.00 +27 32 34.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
62  |BMG 156                            |OpC|05 53 58.4 -68 16 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
63  |[MCM2005b] 85                      |OpC|17 04 22.0 -42 15 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
64  |LW 32                              |OpC|04 42 53.510 -70 07 36.95                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
65  |[KPR2005] 38                       |OpC|07 27 12.0 -05 33 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
66  |BMG 32                             |OpC|05 44 49.0 -67 19 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
67  |[FSR2007] 1512                     |OpC|09 43 51.5 -56 34 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
68  |[KPS2012] MWSC 4375                |OpC|17 52 57.1 +09 30 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
69  |Cl Berkeley 36                     |OpC|07 16 25.2 -13 11 46                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  30|   0
70  |Cl VDBH 200                        |OpC|16 49 56.2 -44 10 55                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  18|   0
71  |[KPS2012] MWSC 1092                |OpC|07 05 49.9 -11 37 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
72  |[GKK2003] O064                     |OpC|05 41 06.0 -70 43 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
73  |DSH J0915.6-4737                   |OpC|09 15 40.5 -47 37 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
74  |[CKS2019] COIN-Gaia 35             |OpC|02 13 53.3 +60 02 20                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
75  |NAME Alessi Teutsch 11             |OpC|20 16 30.5 +52 03 04                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  23|   0
76  |ESO 129-19                         |OpC|11 21 08.9 -58 12 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
77  |[FSR2007] 1571                     |OpC|11 10 36.3 -60 15 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
78  |Cl Trumpler 18                     |OpC|11 11 18.2 -60 39 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  86|   0
79  |[KPS2012] MWSC 1687                |OpC|09 33 15.8 -51 11 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
80  |NGC 2659                           |OpC|08 42 32.2 -44 59 56                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  31|   0
81  |NGC 4184                           |OpC|12 13 34.3 -62 43 08                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
82  |Cl Loden 153                       |OpC|10 34 40.8 -58 07 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  23|   1
83  |Cl Collinder 240                   |OpC|11 11 40.00 -60 18 35.0                  |     ~   |4.23     |3.9      |     ~   |     ~   |~              |  25|   0
84  |[MCM2005b] 12                      |OpC|18 47 48.0 -01 56 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
85  |NGC 2270                           |OpC|06 43 57.0 +03 28 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  22|   1
86  |DSH J1207.1-6448                   |OpC|12 07 07.9 -64 48 02                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
87  |[KPS2012] MWSC 2458                |OpC|16 46 30.0 -45 51 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
88  |[KPS2012] MWSC 4410                |OpC|18 17 02.4 -53 41 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
89  |[GKK2003] O259                     |OpC|04 58 36.0 -67 28 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
90  |[KPS2012] MWSC 1631                |OpC|09 09 56.2 -25 28 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
91  |[KPS2012] MWSC 2839                |OpC|18 12 21.8 +05 28 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
92  |Cl Haffner 20                      |OpC|07 56 14.6 -30 22 08                     |     ~   |11.66    |11.0     |     ~   |     ~   |~              |  20|   0
93  |[KPS2012] MWSC 3448                |OpC|21 01 44.4 +44 48 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
94  |UPK 540                            |OpC|07 38 27.4 -58 36 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
95  |UPK 445                            |OpC|06 09 33.8 -15 01 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
96  |[FSR2007] 0384                     |OpC|22 51 38.6 +56 06 32                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
97  |[FSR2007] 1284                     |OpC|07 19 58.1 -24 32 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
98  |BMG 201                            |OpC|06 00 56.0 -67 25 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
99  |[KPS2012] MWSC 0807                |OpC|06 14 02.4 -09 22 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
100 |BMG 58                             |OpC|05 46 08.0 -67 35 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
101 |Cl Loden 1256                      |OpC|14 18 19.0 -61 25 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
102 |[HS66] 203                         |OpC|05 16 14.0 -69 49 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
103 |[KPS2012] MWSC 3401                |OpC|20 42 43.2 +26 32 35                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
104 |[KPS2012] MWSC 1088                |OpC|07 04 22.8 -12 00 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
105 |[KPS2012] MWSC 1268                |OpC|07 34 22.8 -26 19 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
106 |NGC 2349                           |OpC|07 10 48.0 -08 36 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
107 |[FSR2007] 1297                     |OpC|07 23 56.2 -25 52 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
108 |IC 1442                            |OpC|22 15 54.7 +53 59 42                     |     ~   |9.53     |9.1      |     ~   |     ~   |~              |  32|   0
109 |Cl Alessi 9                        |OpC|17 43 53.8 -47 01 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  33|   0
110 |NGC 7423                           |OpC|22 55 09.4 +57 05 46                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  19|   0
111 |NGC 5800                           |OpC|15 01 47.0 -51 55 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
112 |[KPS2012] MWSC 3502                |OpC|21 22 18.2 +62 34 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
113 |DSH J1914.3+0405                   |OpC|19 14 19.1 +04 05 14                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
114 |[GKK2003] O039                     |OpC|05 02 12.0 -71 50 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
115 |BMG 30                             |OpC|05 44 43.0 -67 36 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
116 |BMG 105                            |OpC|05 49 39.0 -67 48 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
117 |KMHK 1443                          |OpC|05 50 19.230 -70 37 01.65                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
118 |KMHK 613                           |OpC|05 10 35.620 -65 50 02.73                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
119 |NGC 1996                           |OpC|05 38 00.0 +25 46 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   1
120 |[FSR2007] 0699                     |OpC|04 56 07.00 +47 23 04.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
121 |Cl Ruprecht 130                    |OpC|17 47 32.90 -30 05 12.2                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  26|   1
122 |[KPS2012] MWSC 3605                |OpC|22 16 21.1 +60 06 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
123 |[KPS2012] MWSC 0952                |OpC|06 40 22.1 +09 00 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
124 |C 0919-601                         |OpC|09 20 25.9 -60 23 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
125 |[HS66] 69                          |OpC|04 56 24.0 -65 10 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
126 |[GKK2003] O239                     |OpC|05 31 42.0 -67 19 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
127 |DSH J1942.3+1939                   |OpC|19 42 18.0 +19 39 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
128 |C 0257+602                         |OpC|02 59 23.00 +60 34 00.0                  |     ~   |     ~   |6.8      |     ~   |     ~   |~              |   7|   0
129 |KMHK 1090                          |OpC|05 34 35.570 -66 03 55.25                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
130 |BSDL 590                           |OpC|05 05 15.0 -70 07 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
131 |Cl King 10                         |OpC|22 54 59.5 +59 10 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  36|   0
132 |[KPS2012] MWSC 3593                |OpC|22 10 42.7 +60 04 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
133 |KMHK 1239                          |OpC|05 41 30.0 -69 11 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
134 |[FSR2007] 0412                     |OpC|23 08 13.8 +60 52 50                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
135 |NGC 6596                           |OpC|18 17 30.0 -16 39 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
136 |Cl Gulliver 52                     |OpC|10 46 40.6 -59 30 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
137 |C 0705-257                         |OpC|07 08 00.5 -25 52 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
138 |[DBS2003] 139                      |OpC|15 10 06.0 -58 26 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
139 |ESO 166-4                          |OpC|09 10 24.5 -53 53 02                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  18|   0
140 |[KPS2012] MWSC 2889                |OpC|18 19 10.3 +08 07 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
141 |[HS66] 454                         |OpC|06 12 24.0 -65 12 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
142 |ESO 281-24                         |OpC|18 40 00.0 -44 11 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
143 |Juchert 10                         |OpC|14 40 18.60 -60 22 51.5                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   1
144 |[KPS2012] MWSC 4475                |OpC|19 08 09.6 -30 13 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
145 |KMHK 139                           |OpC|04 50 28.460 -68 42 44.68                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
146 |[CKS2019] COIN-Gaia 41             |OpC|05 59 19.7 +19 01 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
147 |NGC 4230                           |OpC|12 17 20.4 -55 07 12                     |     ~   |     ~   |9.4      |     ~   |     ~   |~              |  10|   0
148 |Teutsch 8                          |OpC|20 02 23.3 +35 18 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
149 |BMG 76                             |OpC|05 47 09.0 -68 09 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
150 |NGC 2164                           |OpC|05 58 55.900 -68 30 58.09                |     ~   |10.44    |10.34    |     ~   |     ~   |~              | 118|   0
151 |[HS66] 276                         |OpC|05 24 59.0 -64 55 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
152 |Cl Antalova 1                      |OpC|17 28 54.0 -31 33 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  23|   0
153 |Cl Dolidze 3                       |OpC|20 15 12.7 +36 49 55                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
154 |Cl Ruprecht 84                     |OpC|09 49 07.4 -65 15 32                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  23|   0
155 |UPK 53                             |OpC|19 14 12.7 +14 23 46                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
156 |IC 4725                            |OpC|18 31 44.9 -19 06 50                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 206|   0
157 |BMG 251                            |OpC|06 10 03.0 -68 21 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
158 |NGC 886                            |OpC|02 23 35.5 +63 48 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   1
159 |[KPS2012] MWSC 0121                |OpC|01 27 59.3 +44 09 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
160 |[KPR2005] 77                       |OpC|14 10 46.6 -62 19 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
161 |[FSR2007] 1458                     |OpC|09 20 01.8 -45 07 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
162 |KHM31 96                           |OpC|00 40 57.8455648824 +41 03 12.250564632  |     ~   |16.085   |16.115   |15.978   |15.884   |~              |   2|   0
163 |KMHK 1358                          |OpC|05 46 26.0 -70 08 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
164 |Cl Gulliver 30                     |OpC|20 54 41.5 +45 59 46                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
165 |Cl Turner 6                        |OpC|10 59 26.0 -59 29 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
166 |UBC 27                             |OpC|19 37 16.65346315926 +15 35 13.6841963786|     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
167 |DSH J0520.5+3932                   |OpC|05 20 30.0 +39 32 33                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
168 |[KPS2012] MWSC 2134                |OpC|13 33 50.4 -63 02 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
169 |Cl Loden 372                       |OpC|11 31 04.6 -58 30 25                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  19|   0
170 |[HS66] 339                         |OpC|05 31 51.0 -67 18 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
171 |Cl Melotte 101                     |OpC|10 42 08.4 -65 06 36                     |     ~   |8.50     |8.0      |     ~   |     ~   |~              |  41|   0
172 |[KPS2012] MWSC 2685                |OpC|17 45 55.9 -14 39 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
173 |[FSR2007] 1660                     |OpC|13 40 17.2 -61 43 15                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
174 |NGC 1193                           |OpC|03 05 56.6 +44 22 59                     |     ~   |     ~   |12.6     |     ~   |     ~   |~              |  79|   0
175 |[KPS2012] MWSC 1704                |OpC|09 42 59.5 -52 07 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
176 |ESO 139-13                         |OpC|17 37 42.0 -58 08 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
177 |Cl Collinder 115                   |OpC|06 46 38.2 +01 46 34                     |     ~   |     ~   |9.2      |     ~   |     ~   |~              |  13|   0
178 |[FSR2007] 0906                     |OpC|06 07 44.0 +18 47 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
179 |Cl Ruprecht 29                     |OpC|07 41 07.0 -24 22 37                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
180 |BMG 36                             |OpC|05 44 47.0 -68 26 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
181 |SAI 91                             |OpC|08 36 58.3 -50 02 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
182 |Cl Pismis 4                        |OpC|08 35 09.6 -44 24 25                     |     ~   |6.16     |5.9      |     ~   |     ~   |~              |  61|   0
183 |[KPS2012] MWSC 0525                |OpC|05 23 52.8 +11 29 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
184 |[KPS2012] MWSC 3120                |OpC|19 25 42.7 +08 04 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
185 |[GKK2003] O200                     |OpC|04 55 12.0 -68 12 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
186 |VVV CL073                          |OpC|16 30 24.0 -48 13 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
187 |ESO 128-16                         |OpC|10 53 42.0 -58 14 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
188 |NGC 5998                           |OpC|15 49 26.4 -28 34 59                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
189 |[FSR2007] 0433                     |OpC|23 25 50.2 +61 21 38                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
190 |C 1056-587                         |OpC|10 58 24.5 -59 03 11                     |     ~   |10.94    |10.6     |     ~   |     ~   |~              |  13|   0
191 |[KPS2012] MWSC 1584                |OpC|08 51 07.2 -48 28 37                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
192 |[KPS2012] MWSC 3657                |OpC|22 46 14.9 +75 48 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
193 |NGC 6595                           |OpC|18 17 04.00 -19 51 54.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
194 |[KPS2012] MWSC 0365                |OpC|04 19 45.1 +53 10 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
195 |BRHT 44a                           |OpC|04 55 01.110 -70 36 03.78                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
196 |C 0704-105                         |OpC|07 06 50.4 -10 31 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   1
197 |[KPS2012] MWSC 0066                |OpC|00 41 53.5 +64 57 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
